Supplementary Table 2,Unnamed: 1,Unnamed: 2
,,
Trait type,Environment,Number of individuals
Quality,Santomera_2023,573
Quality,Santomera_2024,524
Kernel Morphology,France_2022,67
Kernel Morphology,Santomera_2022,524
Kernel Morphology,Santomera_2023,574
Kernel Morphology,Santomera_2024,524
Shell Morphology,France_2022,61
Shell Morphology,Santomera_2022,524
Shell Morphology,Santomera_2023,547
Shell Morphology,Santomera_2024,527
